Product Name,Normalized Name,paxCode,Customer Reference,amount,selling_price,currency,start_month,end_month
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,444.07,CNY,2025-09,2025-09
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.87,181.2,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,6.64,165.02,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,1.9,129.87,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,368.32,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,4.48,228.58,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,3.31,167.63,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,439.11,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,28.9,184.01,CNY,2025-12,2025-12
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,345.1,CNY,2025-12,2025-12
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,360.95,CNY,2026-01,2026-01
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,81.7,88.48,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,420.16,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,14.34,104.94,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,366.37,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,21.37,94.04,CNY,2026-04,2026-04
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,423.19,CNY,2026-04,2026-04
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,,257.88,CNY,2024-08,2024-09
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,,259.96,CNY,2024-10,2024-10
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,282.61,CNY,2024-11,2024-11
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,11.73,166.77,CNY,2024-11,2024-11
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,9.28,128.99,CNY,2024-12,2024-12
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,336.68,CNY,2024-12,2024-12
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,1.7,263.68,CNY,2025-01,2025-01
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,21.41,169.87,CNY,2025-01,2025-01
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,282.25,CNY,2025-01,2025-01
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,7.89,156.78,CNY,2025-02,2025-02
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,258.25,CNY,2025-02,2025-02
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,13.44,131.8,CNY,2025-03,2025-03
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,61.78,109.07,CNY,2025-04,2025-04
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,78.09,108.33,CNY,2025-05,2025-05
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,73.73,91.57,CNY,2025-06,2025-06
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,90.43,106.45,CNY,2025-07,2025-07
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,11.13,112.51,CNY,2025-07,2025-07
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,269.57,CNY,2025-07,2025-07
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,52.15,111.9,CNY,2025-08,2025-08
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,337.09,CNY,2025-08,2025-08
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,59.73,86.93,CNY,2025-09,2025-09
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,326.83,CNY,2025-09,2025-09
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,4.59,156.47,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,64.79,109.54,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,10.72,84.35,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,318.98,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.91,267.73,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,34.15,107.79,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,1.9,163.9,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,321.26,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,20.67,130.4,CNY,2025-12,2025-12
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,328.84,CNY,2025-12,2025-12
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,326.11,CNY,2026-01,2026-01
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.86,188.68,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,1603.9,39.69,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,986.35,48.11,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,268.93,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,1.09,154.11,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,88.95,72.61,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,4.63,59.15,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,262.4,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,112.78,59.48,CNY,2026-04,2026-04
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,512.26,37.98,CNY,2026-04,2026-04
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,,E06160,0.0,254.85,CNY,2026-04,2026-04
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,,198.76,CNY,2024-08,2024-09
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,,203.63,CNY,2024-10,2024-10
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,2.29,152.37,CNY,2024-11,2024-11
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,11.22,78.33,CNY,2024-11,2024-11
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,1.07,187.25,CNY,2024-12,2024-12
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,1.12,103.01,CNY,2024-12,2024-12
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,3.32,131.85,CNY,2025-01,2025-01
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,1.72,110.96,CNY,2025-02,2025-02
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,8.51,107.49,CNY,2025-03,2025-03
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,1.08,161.5,CNY,2025-03,2025-03
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,2.27,131.5,CNY,2025-04,2025-04
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,1.08,166.22,CNY,2025-05,2025-05
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,2.64,126.22,CNY,2025-05,2025-05
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,3.43,107.45,CNY,2025-06,2025-06
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,3.74,110.8,CNY,2025-07,2025-07
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.0,169.03,CNY,2025-07,2025-07
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,3.63,125.52,CNY,2025-08,2025-08
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.0,167.48,CNY,2025-08,2025-08
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,2.79,109.97,CNY,2025-09,2025-09
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.0,153.51,CNY,2025-09,2025-09
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,6.85,129.77,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,1.81,127.42,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.0,155.66,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,8.41,122.86,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,2.28,129.93,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.0,200.64,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,15.59,106.08,CNY,2025-12,2025-12
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.0,156.89,CNY,2025-12,2025-12
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.85,108.61,CNY,2026-01,2026-01
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.91,132.28,CNY,2026-01,2026-01
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.0,166.33,CNY,2026-01,2026-01
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,58.99,63.68,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,35.74,52.96,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.0,190.03,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,23.46,52.56,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,12.93,62.07,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.0,192.73,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,1.72,79.77,CNY,2026-04,2026-04
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,17.99,51.46,CNY,2026-04,2026-04
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222,E06168,0.0,198.31,CNY,2026-04,2026-04
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,,539.03,CNY,2024-08,2024-09
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,,530.59,CNY,2024-10,2024-10
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,424.08,CNY,2024-11,2024-11
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,16.56,273.56,CNY,2024-11,2024-11
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,7.74,230.25,CNY,2024-12,2024-12
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,445.63,CNY,2024-12,2024-12
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,10.3,273.01,CNY,2025-01,2025-01
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,467.37,CNY,2025-01,2025-01
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,2.74,282.94,CNY,2025-02,2025-02
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,464.66,CNY,2025-02,2025-02
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.9,554.43,CNY,2025-03,2025-03
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,6.57,282.06,CNY,2025-03,2025-03
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,32.66,214.48,CNY,2025-04,2025-04
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,44.01,184.95,CNY,2025-05,2025-05
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,36.59,226.89,CNY,2025-06,2025-06
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,56.91,187.33,CNY,2025-07,2025-07
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,5.47,177.0,CNY,2025-07,2025-07
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,437.15,CNY,2025-07,2025-07
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,47.32,186.14,CNY,2025-08,2025-08
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,544.9,CNY,2025-08,2025-08
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,32.76,175.83,CNY,2025-09,2025-09
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,524.33,CNY,2025-09,2025-09
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,45.45,177.5,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,5.25,223.73,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,9.42,172.05,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,434.22,CNY,2025-10,2025-10
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,26.35,215.17,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,4.45,268.66,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,571.83,CNY,2025-11,2025-11
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,1.15,562.31,CNY,2025-12,2025-12
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,8.33,261.68,CNY,2025-12,2025-12
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,555.22,CNY,2025-12,2025-12
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,1.12,268.79,CNY,2026-01,2026-01
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,470.93,CNY,2026-01,2026-01
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,48.77,211.1,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,9.44,182.21,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,535.11,CNY,2026-02,2026-02
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,8.52,188.73,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,561.62,CNY,2026-03,2026-03
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,13.42,182.47,CNY,2026-04,2026-04
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,,E06162,0.0,436.31,CNY,2026-04,2026-04
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,,253.69,CNY,2024-08,2024-09
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,,293.32,CNY,2024-10,2024-10
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.92,290.19,CNY,2024-11,2024-11
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,4.54,81.67,CNY,2024-11,2024-11
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,4.34,282.28,CNY,2024-12,2024-12
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,235.29,23.17,CNY,2024-12,2024-12
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,211.3,25.39,CNY,2025-01,2025-01
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.88,287.41,CNY,2025-04,2025-04
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,1133.67,23.57,CNY,2025-06,2025-06
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,3278.16,22.96,CNY,2025-07,2025-07
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,16.98,22.79,CNY,2025-07,2025-07
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.0,242.63,CNY,2025-07,2025-07
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,4975.03,22.32,CNY,2025-08,2025-08
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.0,304.56,CNY,2025-08,2025-08
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,588.0,22.88,CNY,2025-09,2025-09
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.0,240.52,CNY,2025-09,2025-09
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.0,237.13,CNY,2025-10,2025-10
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.0,293.42,CNY,2025-11,2025-11
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,2.2,285.35,CNY,2025-12,2025-12
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.0,233.37,CNY,2025-12,2025-12
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.0,287.26,CNY,2026-01,2026-01
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.0,241.73,CNY,2026-02,2026-02
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.0,295.15,CNY,2026-03,2026-03
Tales of Berseria,tales_of_berseria,PAX0008665002,E02174,0.0,304.99,CNY,2026-04,2026-04
Tales of Berseria Remastered,tales_of_berseria_remastered,PAX0015323358,L00438,6.61,212.59,CNY,2026-02,2026-02
Tales of Berseria Remastered,tales_of_berseria_remastered,PAX0015323358,L00438,6.27,168.49,CNY,2026-02,2026-02
Tales of Berseria Remastered,tales_of_berseria_remastered,PAX0015323358,L00438,17.89,218.19,CNY,2026-03,2026-03
Tales of Berseria Remastered,tales_of_berseria_remastered,PAX0015323358,L00438,11.87,208.71,CNY,2026-04,2026-04
Tales of Berseria Remastered Deluxe Edition,tales_of_berseria_remastered_deluxe,,L00439,2.77,317.06,CNY,2026-02,2026-02
Tales of Berseria Remastered Deluxe Edition,tales_of_berseria_remastered_deluxe,,L00439,4.35,263.75,CNY,2026-02,2026-02
Tales of Berseria Remastered Deluxe Edition,tales_of_berseria_remastered_deluxe,,L00439,10.35,277.86,CNY,2026-03,2026-03
Tales of Berseria Remastered Deluxe Edition,tales_of_berseria_remastered_deluxe,,L00439,1.06,266.95,CNY,2026-04,2026-04
Tales of Graces f Remastered,tales_of_graces_f_remastered,PAX0014183542,E06381,67.9,173.97,CNY,2025-01,2025-01
Tales of Graces f Remastered,tales_of_graces_f_remastered,PAX0014183542,E06381,18.83,182.8,CNY,2025-02,2025-02
Tales of Graces f Remastered,tales_of_graces_f_remastered,PAX0014183542,E06381,10.44,225.19,CNY,2025-03,2025-03
Tales of Graces f Remastered,tales_of_graces_f_remastered,PAX0014183542,E06381,1.11,176.22,CNY,2025-04,2025-04
Tales of Graces f Remastered,tales_of_graces_f_remastered,PAX0014183542,E06381,0.85,217.34,CNY,2025-05,2025-05
Tales of Graces f Remastered,tales_of_graces_f_remastered,PAX0014183542,E06381,2.11,160.54,CNY,2025-06,2025-06
Tales of Graces f Remastered,tales_of_graces_f_remastered,PAX0014183542,E06381,19.5,164.6,CNY,2025-07,2025-07
Tales of Graces f Remastered,tales_of_graces_f_remastered,PAX0014183542,E06381,1.76,175.09,CNY,2025-07,2025-07
Tales of Graces f Remastered,tales_of_graces_f_remastered,PAX0014183542,E06381,2.68,166.05,CNY,2025-07,2025-07
Tales of Graces f Remastered,tales_of_graces_f_remastered,PAX0014183542,E06381,0.0,219.1,CNY,2025-07,2025-07
