Product Name,Normalized Name,paxCode,Customer,amount,selling_price,currency,start_month,end_month
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,20.0,121.0,CNY,2025-03,2025-03
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,25.0,121.0,CNY,2025-04,2025-04
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,2.0,99.0,CNY,2025-05,2025-05
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,3.0,121.0,CNY,2025-05,2025-05
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,48.0,99.0,CNY,2025-06,2025-06
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Heybox,121.0,99.0,CNY,2025-07,2025-07
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Heybox,90.0,99.0,CNY,2025-08,2025-08
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Heybox,102.0,99.0,CNY,2025-09,2025-09
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Heybox,54.0,99.0,CNY,2025-10,2025-10
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Heybox,32.0,99.0,CNY,2025-11,2025-11
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Heybox,4.0,121.0,CNY,2025-12,2025-12
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Heybox,6.0,121.0,CNY,2026-01,2026-01
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Heybox,132.0,92.0,CNY,2026-02,2026-02
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Heybox,60.0,92.0,CNY,2026-03,2026-03
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Heybox,115.0,92.0,CNY,2026-04,2026-04
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Sonkwo,2.0,99.0,CNY,2025-07,2025-07
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Sonkwo,5.0,99.0,CNY,2025-10,2025-10
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Sonkwo,1.0,121.0,CNY,2026-01,2026-01
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Sonkwo,4.0,92.0,CNY,2026-02,2026-02
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Sonkwo,1.0,92.0,CNY,2026-03,2026-03
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Sonkwo,4.0,174.0,CNY,2025-11,2025-11
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Sonkwo,1.0,174.0,CNY,2025-12,2025-12
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Sonkwo,52.0,174.0,CNY,2026-01,2026-01
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Sonkwo,14.0,158.0,CNY,2026-02,2026-02
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Sonkwo,1.0,158.0,CNY,2026-04,2026-04
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Alibaba,0.0,528.0,CNY,2025-07,2025-07
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Alibaba,0.0,528.0,CNY,2025-08,2025-08
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Alibaba,0.0,528.0,CNY,2025-09,2025-09
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Alibaba,0.0,528.0,CNY,2025-10,2025-10
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Alibaba,0.0,528.0,CNY,2025-11,2025-11
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Alibaba,0.0,528.0,CNY,2025-12,2025-12
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Alibaba,0.0,528.0,CNY,2026-01,2026-01
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Alibaba,0.0,528.0,CNY,2026-02,2026-02
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Alibaba,0.0,528.0,CNY,2026-03,2026-03
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Alibaba,0.0,528.0,CNY,2026-04,2026-04
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,,528.0,CNY,2024-08,2024-09
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,,528.0,CNY,2024-10,2024-10
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,1.0,528.0,CNY,2024-11,2024-11
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,23.0,173.976,CNY,2024-11,2024-11
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,10.0,174.0,CNY,2024-12,2024-12
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,0.0,528.0,CNY,2024-12,2024-12
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,24.0,174.0,CNY,2025-01,2025-01
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,11.0,174.24000000000052,CNY,2025-02,2025-02
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,1.0,528.0,CNY,2025-03,2025-03
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,33.0,174.0,CNY,2025-03,2025-03
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,1.0,528.0,CNY,2025-04,2025-04
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,20.0,158.0,CNY,2025-04,2025-04
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,32.0,158.0,CNY,2025-05,2025-05
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,All,66.0,158.0,CNY,2025-06,2025-06
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,2.0,174.0,CNY,2025-07,2025-07
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,82.0,158.0,CNY,2025-07,2025-07
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,137.0,158.0,CNY,2025-08,2025-08
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,135.0,158.0,CNY,2025-09,2025-09
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,69.0,158.0,CNY,2025-10,2025-10
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,34.0,158.0,CNY,2025-11,2025-11
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,1.0,528.0,CNY,2025-12,2025-12
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,11.0,174.0,CNY,2025-12,2025-12
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,8.0,174.0,CNY,2026-01,2026-01
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,1.0,174.0,CNY,2026-02,2026-02
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,113.0,158.0,CNY,2026-02,2026-02
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,12.0,174.0,CNY,2026-03,2026-03
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,69.0,158.0,CNY,2026-03,2026-03
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Heybox,101.0,158.0,CNY,2026-04,2026-04
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_deluxe,PAX0011923630,Sonkwo,9.0,158.0,CNY,2025-07,2025-07
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Alibaba,0.0,678.0,CNY,2025-07,2025-07
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Alibaba,0.0,678.0,CNY,2025-08,2025-08
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Alibaba,0.0,678.0,CNY,2025-09,2025-09
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Alibaba,0.0,678.0,CNY,2025-10,2025-10
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Alibaba,0.0,678.0,CNY,2025-11,2025-11
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Alibaba,0.0,678.0,CNY,2025-12,2025-12
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Alibaba,0.0,678.0,CNY,2026-01,2026-01
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Alibaba,0.0,678.0,CNY,2026-02,2026-02
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Alibaba,0.0,678.0,CNY,2026-03,2026-03
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Alibaba,0.0,678.0,CNY,2026-04,2026-04
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,,678.0,CNY,2024-08,2024-09
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,,678.0,CNY,2024-10,2024-10
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,0.0,678.0,CNY,2024-11,2024-11
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,20.0,222.9942,CNY,2024-11,2024-11
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,7.0,223.0,CNY,2024-12,2024-12
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,0.0,678.0,CNY,2024-12,2024-12
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,30.0,223.74000000000063,CNY,2025-01,2025-01
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,6.0,223.0,CNY,2025-02,2025-02
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,0.0,223.0,CNY,2025-03,2025-03
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,2.0,271.0,CNY,2025-04,2025-04
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,14.0,271.0,CNY,2025-05,2025-05
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,All,21.0,223.0,CNY,2025-06,2025-06
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,83.0,223.0,CNY,2025-07,2025-07
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,85.0,223.0,CNY,2025-08,2025-08
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,72.0,223.0,CNY,2025-09,2025-09
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,12.0,271.0,CNY,2025-10,2025-10
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,1.0,678.0,CNY,2025-10,2025-10
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,8.0,271.0,CNY,2025-11,2025-11
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,5.0,271.0,CNY,2025-12,2025-12
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,3.0,271.0,CNY,2026-01,2026-01
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,26.0,271.0,CNY,2026-02,2026-02
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,20.0,223.0,CNY,2026-03,2026-03
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,22.0,271.0,CNY,2026-03,2026-03
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,13.0,271.0,CNY,2026-04,2026-04
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Heybox,16.0,223.0,CNY,2026-04,2026-04
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Sonkwo,3.0,223.0,CNY,2025-07,2025-07
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Sonkwo,2.0,271.0,CNY,2025-10,2025-10
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Sonkwo,1.0,271.0,CNY,2025-11,2025-11
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Sonkwo,2.0,271.0,CNY,2026-01,2026-01
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Sonkwo,2.0,271.0,CNY,2026-02,2026-02
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,PAX0011934816,Sonkwo,1.0,271.0,CNY,2026-04,2026-04
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Alibaba,0.0,158.0,CNY,2025-07,2025-07
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Alibaba,0.0,158.0,CNY,2025-08,2025-08
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Alibaba,0.0,158.0,CNY,2025-09,2025-09
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Alibaba,0.0,158.0,CNY,2025-10,2025-10
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Alibaba,0.0,158.0,CNY,2025-11,2025-11
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Alibaba,0.0,158.0,CNY,2025-12,2025-12
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Alibaba,0.0,158.0,CNY,2026-01,2026-01
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Alibaba,0.0,158.0,CNY,2026-02,2026-02
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Alibaba,0.0,158.0,CNY,2026-03,2026-03
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Alibaba,0.0,158.0,CNY,2026-04,2026-04
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,,158.0,CNY,2024-08,2024-09
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,,158.0,CNY,2024-10,2024-10
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,0.0,158.0,CNY,2024-11,2024-11
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,3.0,88.00599999999999,CNY,2024-11,2024-11
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,40.0,23.0,CNY,2024-12,2024-12
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,0.0,158.0,CNY,2024-12,2024-12
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,86.0,23.0,CNY,2025-01,2025-01
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,2.0,158.0,CNY,2025-02,2025-02
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,16.0,23.0,CNY,2025-02,2025-02
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,0.0,158.0,CNY,2025-03,2025-03
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,54.0,23.0,CNY,2025-03,2025-03
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,34.0,23.0,CNY,2025-04,2025-04
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,34.0,23.0,CNY,2025-05,2025-05
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,1.0,158.0,CNY,2025-05,2025-05
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,All,529.0,15.0,CNY,2025-06,2025-06
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,3.0,23.0,CNY,2025-07,2025-07
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,2610.0,15.0,CNY,2025-07,2025-07
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,387.0,15.0,CNY,2025-08,2025-08
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,860.0,15.0,CNY,2025-09,2025-09
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,138.0,23.0,CNY,2025-10,2025-10
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,68.0,23.0,CNY,2025-11,2025-11
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,74.0,28.0,CNY,2025-12,2025-12
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,8.0,28.0,CNY,2026-01,2026-01
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,23.0,23.0,CNY,2026-01,2026-01
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,228.0,18.0,CNY,2026-02,2026-02
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,203.0,18.0,CNY,2026-03,2026-03
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,1.0,88.0,CNY,2026-04,2026-04
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Heybox,13.0,22.0,CNY,2026-04,2026-04
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Sonkwo,20.0,15.0,CNY,2025-07,2025-07
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Sonkwo,3.0,23.0,CNY,2025-10,2025-10
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Sonkwo,1.0,23.0,CNY,2025-11,2025-11
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Sonkwo,2.0,28.0,CNY,2026-01,2026-01
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,PAX0009455468,Sonkwo,5.0,18.0,CNY,2026-03,2026-03
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Alibaba,0.0,301.0,CNY,2025-07,2025-07
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Alibaba,0.0,301.0,CNY,2025-08,2025-08
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Alibaba,0.0,301.0,CNY,2025-09,2025-09
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Alibaba,0.0,301.0,CNY,2025-10,2025-10
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Alibaba,0.0,301.0,CNY,2025-11,2025-11
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Alibaba,0.0,301.0,CNY,2025-12,2025-12
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Alibaba,0.0,301.0,CNY,2026-01,2026-01
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Alibaba,0.0,301.0,CNY,2026-02,2026-02
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Alibaba,0.0,301.0,CNY,2026-03,2026-03
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Alibaba,0.0,301.0,CNY,2026-04,2026-04
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,34.0,45.0,CNY,2024-12,2024-12
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,0.0,301.5,CNY,2024-12,2024-12
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,140.0,67.50000000000001,CNY,2025-01,2025-01
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,29.0,67.50000000000001,CNY,2025-02,2025-02
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,62.0,45.0,CNY,2025-03,2025-03
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,1.0,171.0,CNY,2025-05,2025-05
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,6.0,108.0,CNY,2025-06,2025-06
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,15.0,72.0,CNY,2025-06,2025-06
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,54.0,108.0,CNY,2025-07,2025-07
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,117.0,108.0,CNY,2025-08,2025-08
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,28.0,108.0,CNY,2025-09,2025-09
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,18.0,112.0,CNY,2025-10,2025-10
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,7.0,112.0,CNY,2025-11,2025-11
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,1.0,114.0,CNY,2026-01,2026-01
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,1.0,202.0,CNY,2026-01,2026-01
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,76.0,48.0,CNY,2026-02,2026-02
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,1.0,301.0,CNY,2026-03,2026-03
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,7.0,97.0,CNY,2026-04,2026-04
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Sonkwo,8.0,72.0,CNY,2025-07,2025-07
Sword Art Online: Fatal Bullet Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,,301.5,CNY,2024-08,2024-09
Sword Art Online: Fatal Bullet Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,,301.5,CNY,2024-10,2024-10
Sword Art Online: Fatal Bullet Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,0.0,301.5,CNY,2024-11,2024-11
Sword Art Online: Fatal Bullet Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,All,10.0,131.35500000000002,CNY,2024-11,2024-11
Sword Art Online: Fatal Bullet Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Heybox,15.0,114.0,CNY,2025-12,2025-12
Sword Art Online: Fatal Bullet Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Sonkwo,1.0,114.0,CNY,2025-10,2025-10
Sword Art Online: Fatal Bullet Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Sonkwo,1.0,114.0,CNY,2025-11,2025-11
Sword Art Online: Fatal Bullet Complete Edition,sword_art_online_fatal_bullet_complete,PAX0009957376,Sonkwo,33.0,48.0,CNY,2026-02,2026-02
